query_snp	proxy_snp	ld_population	proxy_r2	source
RS62057151	RS8078495	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649866	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62058968	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564493	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649918	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17649954	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55685451	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564591	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564619	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62059003	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650063	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564703	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76090253	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55788597	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56197117	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56249311	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62059004	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76500077	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62059005	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113796169	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112454267	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564780	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62059007	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62059008	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62059009	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061705	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564829	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061706	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061707	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061708	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061709	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061712	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS7501759	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2316782	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS2316783	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4255816	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061713	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061714	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113952577	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78077519	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564871	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650258	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061715	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564948	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17564983	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061716	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650335	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17565025	EAS	0.199206	PLINK2_1KG_DIRECT
RS62057151	RS77924424	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061719	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650381	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650417	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061720	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061721	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79857651	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113756354	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150111	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150460	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150195	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55874169	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150229	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150230	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150576	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150235	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150242	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150104	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061725	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061726	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113537106	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061727	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061728	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061729	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061730	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061731	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061732	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62061733	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS7210219	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062768	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062769	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062770	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062771	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062772	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062773	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79115768	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS28416808	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062774	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2316784	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4327091	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4479290	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062776	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062777	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75839508	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75686108	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79765413	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78834738	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062778	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062779	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062780	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062781	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062782	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062783	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062784	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062785	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062786	EAS	0.199206	PLINK2_1KG_DIRECT
RS62057151	RS62062787	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062788	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062789	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062790	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062791	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062792	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78026984	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113395365	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062793	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062794	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78556223	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS242561	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062795	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062796	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062797	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062798	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062799	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062800	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062801	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062802	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062803	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74903707	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77017444	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76839282	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650579	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650597	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650633	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650651	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062805	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062806	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55978005	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55946323	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56317731	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55821155	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56080482	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17571718	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78555354	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17571739	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062813	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063262	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113520245	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113277432	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112950348	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063263	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063264	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063265	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063266	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17571781	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063269	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17571809	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650771	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77555455	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17571857	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063271	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS572616442	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063275	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063276	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063277	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650818	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063278	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063279	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113793114	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063280	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650842	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063281	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650860	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063282	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111520035	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650872	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650901	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55780945	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55711941	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55709241	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56280951	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112058117	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112206871	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56166491	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56226437	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55907036	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56294117	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112415880	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS62063291	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063292	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063293	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063294	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650973	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063295	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17650991	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75145092	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113857334	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17572147	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77513497	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17572169	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063296	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS62641967	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74373419	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063297	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063298	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063299	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063300	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063303	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75242405	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651093	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17572248	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063304	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063305	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651134	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063306	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063774	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063775	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063776	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS117124984	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS118087478	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77875796	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1800547	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651213	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17572361	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651243	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78104015	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063777	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2217394	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063778	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651285	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17572467	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17572495	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063779	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS754513	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS754512	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063780	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2163129	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2163130	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1981997	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1981998	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17572613	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77527347	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17572627	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651483	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063783	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063784	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56234850	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS63750417	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063786	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063787	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651549	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS538726790	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS554819069	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS576389326	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS541425496	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS559376136	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS530157802	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS541986174	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS531217003	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS571131167	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS547435395	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS565744479	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS537342897	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS577071575	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS552965964	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445371	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS919461	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS919462	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS919464	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063794	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112385572	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651700	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113134013	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76357066	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445337	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79447161	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651754	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS10445338	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111652694	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75743061	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063795	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063796	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063797	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77290642	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76618565	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063798	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1052551	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063799	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063800	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS17651857	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74759276	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17651887	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78599197	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063842	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55662347	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS55913645	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573175	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063845	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063846	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55736025	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55886080	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75944932	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573245	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573266	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS112572874	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17652036	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063849	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17652066	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063850	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1052553	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17652121	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063851	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063852	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063853	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063854	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2004673	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2004674	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063855	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1078269	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1078268	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS62063856	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063857	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS79959255	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56301633	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS56108300	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62063859	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064660	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS62064661	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573447	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064662	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064663	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS8070723	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573509	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064664	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064665	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111324579	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS113201171	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064666	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064667	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573593	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064668	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573607	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17652337	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1991556	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS74829364	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064669	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS78962882	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064670	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064671	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064672	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064674	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62064675	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17652449	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS76723223	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS733966	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS733967	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS733968	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS733969	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4283261	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062265	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75666751	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS4306559	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS747152	EAS	0.499503	PLINK2_1KG_DIRECT
RS62057151	RS12150254	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS551853349	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150170	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150515	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062266	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573858	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062267	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062268	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062269	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062270	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS75534191	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS9891103	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12150469	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS12149995	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062274	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062275	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062276	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062278	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062281	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062282	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17652502	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS2316948	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062283	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS111976319	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062284	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062285	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062286	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062288	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062289	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS542241702	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17652520	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17573907	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062290	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS55726761	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062292	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS77747656	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062293	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062294	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062295	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062296	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS62062297	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS9468	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS8712	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1052587	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1052590	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS1052594	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17574040	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS16940799	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS7687	EAS	1	PLINK2_1KG_DIRECT
RS62057151	RS17652748	EAS	1	PLINK2_1KG_DIRECT
