variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS9258290	EAS	POLYMORPHIC	180	1008	0.17857143	PLINK2_1KG_DIRECT
RS4902964	EUR	POLYMORPHIC	482	1006	0.47912525	PLINK2_1KG_DIRECT
RS4902964	EAS	POLYMORPHIC	538	1008	0.46626984	PLINK2_1KG_DIRECT
RS34739010	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS34739010	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS4687687	EUR	POLYMORPHIC	618	1006	0.38568588	PLINK2_1KG_DIRECT
RS4687687	EAS	POLYMORPHIC	613	1008	0.39186508	PLINK2_1KG_DIRECT
RS1716182	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1716182	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS1402274	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1402274	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS6999796	EUR	POLYMORPHIC	261	1006	0.25944334	PLINK2_1KG_DIRECT
RS6999796	EAS	POLYMORPHIC	323	1008	0.32043651	PLINK2_1KG_DIRECT
RS1570	EUR	POLYMORPHIC	432	1006	0.42942346	PLINK2_1KG_DIRECT
RS1570	EAS	POLYMORPHIC	433	1008	0.42956349	PLINK2_1KG_DIRECT
RS2336149	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS2336149	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS72618696	EUR	POLYMORPHIC	352	1006	0.3499006	PLINK2_1KG_DIRECT
RS72618696	EAS	POLYMORPHIC	298	1008	0.29563492	PLINK2_1KG_DIRECT
RS145363923	EUR	POLYMORPHIC	160	1006	0.15904573	PLINK2_1KG_DIRECT
RS145363923	EAS	POLYMORPHIC	204	1008	0.20238095	PLINK2_1KG_DIRECT
RS8070942	EUR	POLYMORPHIC	248	1006	0.24652087	PLINK2_1KG_DIRECT
RS8070942	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS3764567	EUR	POLYMORPHIC	678	1006	0.32604374	PLINK2_1KG_DIRECT
RS3764567	EAS	POLYMORPHIC	701	1008	0.30456349	PLINK2_1KG_DIRECT
RS34115864	EUR	POLYMORPHIC	419	1006	0.41650099	PLINK2_1KG_DIRECT
RS34115864	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS3925	EUR	POLYMORPHIC	259	1006	0.25745527	PLINK2_1KG_DIRECT
RS3925	EAS	POLYMORPHIC	325	1008	0.32242063	PLINK2_1KG_DIRECT
RS112403441	EUR	POLYMORPHIC	160	1006	0.15904573	PLINK2_1KG_DIRECT
RS112403441	EAS	POLYMORPHIC	204	1008	0.20238095	PLINK2_1KG_DIRECT
RS1727290	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1727290	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS9871175	EUR	POLYMORPHIC	618	1006	0.38568588	PLINK2_1KG_DIRECT
RS9871175	EAS	POLYMORPHIC	611	1008	0.39384921	PLINK2_1KG_DIRECT
RS6867827	EUR	POLYMORPHIC	185	1006	0.18389662	PLINK2_1KG_DIRECT
RS6867827	EAS	POLYMORPHIC	466	1008	0.46230159	PLINK2_1KG_DIRECT
RS28416808	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS28416808	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS7179399	EUR	POLYMORPHIC	663	1006	0.34095427	PLINK2_1KG_DIRECT
RS7179399	EAS	POLYMORPHIC	329	1008	0.32638889	PLINK2_1KG_DIRECT
RS12574259	EUR	POLYMORPHIC	162	1006	0.1610338	PLINK2_1KG_DIRECT
RS12574259	EAS	POLYMORPHIC	101	1008	0.10019841	PLINK2_1KG_DIRECT
RS1706748	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS1706748	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS412657	EUR	POLYMORPHIC	410	1006	0.40755467	PLINK2_1KG_DIRECT
RS412657	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS6895055	EUR	POLYMORPHIC	185	1006	0.18389662	PLINK2_1KG_DIRECT
RS6895055	EAS	POLYMORPHIC	466	1008	0.46230159	PLINK2_1KG_DIRECT
RS62061793	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS62061793	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS320715	EUR	POLYMORPHIC	434	1006	0.43141153	PLINK2_1KG_DIRECT
RS320715	EAS	POLYMORPHIC	411	1008	0.4077381	PLINK2_1KG_DIRECT
RS12188960	EUR	POLYMORPHIC	282	1006	0.28031809	PLINK2_1KG_DIRECT
RS12188960	EAS	POLYMORPHIC	3	1008	0.0029761905	PLINK2_1KG_DIRECT
RS1527831	EUR	POLYMORPHIC	421	1006	0.41848907	PLINK2_1KG_DIRECT
RS1527831	EAS	POLYMORPHIC	467	1008	0.46329365	PLINK2_1KG_DIRECT
RS1998820	EUR	POLYMORPHIC	104	1006	0.10337972	PLINK2_1KG_DIRECT
RS1998820	EAS	POLYMORPHIC	86	1008	0.08531746	PLINK2_1KG_DIRECT
RS1501361	EUR	POLYMORPHIC	185	1006	0.18389662	PLINK2_1KG_DIRECT
RS1501361	EAS	POLYMORPHIC	466	1008	0.46230159	PLINK2_1KG_DIRECT
RS13074853	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS13074853	EAS	POLYMORPHIC	433	1008	0.42956349	PLINK2_1KG_DIRECT
RS6071522	EUR	POLYMORPHIC	531	1006	0.472167	PLINK2_1KG_DIRECT
RS6071522	EAS	POLYMORPHIC	584	1008	0.42063492	PLINK2_1KG_DIRECT
RS1935234	EUR	POLYMORPHIC	252	1006	0.25049702	PLINK2_1KG_DIRECT
RS1935234	EAS	POLYMORPHIC	107	1008	0.10615079	PLINK2_1KG_DIRECT
RS7611731	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS7611731	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS553018	EUR	POLYMORPHIC	420	1006	0.41749503	PLINK2_1KG_DIRECT
RS553018	EAS	POLYMORPHIC	731	1008	0.27480159	PLINK2_1KG_DIRECT
RS2159644	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS2159644	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS4435633	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS4435633	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS10266287	EUR	POLYMORPHIC	346	1006	0.34393638	PLINK2_1KG_DIRECT
RS10266287	EAS	POLYMORPHIC	253	1008	0.25099206	PLINK2_1KG_DIRECT
RS11915629	EUR	POLYMORPHIC	465	1006	0.46222664	PLINK2_1KG_DIRECT
RS11915629	EAS	POLYMORPHIC	794	1008	0.21230159	PLINK2_1KG_DIRECT
RS6617	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS6617	EAS	POLYMORPHIC	432	1008	0.42857143	PLINK2_1KG_DIRECT
RS17264436	EUR	POLYMORPHIC	419	1006	0.41650099	PLINK2_1KG_DIRECT
RS17264436	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS386477048	EUR	POLYMORPHIC	213	1006	0.21172962	PLINK2_1KG_DIRECT
RS386477048	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS9272415	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS9272415	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS62253740	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS62253740	EAS	POLYMORPHIC	430	1008	0.4265873	PLINK2_1KG_DIRECT
RS2524137	EUR	POLYMORPHIC	750	1006	0.25447316	PLINK2_1KG_DIRECT
RS2524137	EAS	POLYMORPHIC	767	1008	0.2390873	PLINK2_1KG_DIRECT
RS440454	EUR	POLYMORPHIC	788	1006	0.2166998	PLINK2_1KG_DIRECT
RS440454	EAS	POLYMORPHIC	681	1008	0.32440476	PLINK2_1KG_DIRECT
RS9272577	EUR	POLYMORPHIC	216	1006	0.21471173	PLINK2_1KG_DIRECT
RS9272577	EAS	POLYMORPHIC	185	1008	0.18353175	PLINK2_1KG_DIRECT
RS7623199	EUR	POLYMORPHIC	419	1006	0.41650099	PLINK2_1KG_DIRECT
RS7623199	EAS	POLYMORPHIC	432	1008	0.42857143	PLINK2_1KG_DIRECT
RS9687260	EUR	POLYMORPHIC	415	1006	0.41252485	PLINK2_1KG_DIRECT
RS9687260	EAS	POLYMORPHIC	483	1008	0.47916667	PLINK2_1KG_DIRECT
RS133324	EUR	POLYMORPHIC	478	1006	0.47514911	PLINK2_1KG_DIRECT
RS133324	EAS	POLYMORPHIC	872	1008	0.13492063	PLINK2_1KG_DIRECT
RS9269149	EUR	POLYMORPHIC	247	1006	0.24552684	PLINK2_1KG_DIRECT
RS9269149	EAS	POLYMORPHIC	264	1008	0.26190476	PLINK2_1KG_DIRECT
RS6071589	EUR	POLYMORPHIC	516	1006	0.48707753	PLINK2_1KG_DIRECT
RS6071589	EAS	POLYMORPHIC	583	1008	0.42162698	PLINK2_1KG_DIRECT
RS62055718	EUR	POLYMORPHIC	240	1006	0.23856859	PLINK2_1KG_DIRECT
RS62055718	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS1264362	EUR	POLYMORPHIC	309	1006	0.30715706	PLINK2_1KG_DIRECT
RS1264362	EAS	POLYMORPHIC	88	1008	0.087301587	PLINK2_1KG_DIRECT
RS715170	EUR	POLYMORPHIC	288	1006	0.28628231	PLINK2_1KG_DIRECT
RS715170	EAS	POLYMORPHIC	166	1008	0.16468254	PLINK2_1KG_DIRECT
RS2857595	EUR	POLYMORPHIC	157	1006	0.15606362	PLINK2_1KG_DIRECT
RS2857595	EAS	POLYMORPHIC	506	1008	0.49801587	PLINK2_1KG_DIRECT
RS9597399	EUR	POLYMORPHIC	189	1006	0.18787276	PLINK2_1KG_DIRECT
RS9597399	EAS	POLYMORPHIC	183	1008	0.18154762	PLINK2_1KG_DIRECT
RS9620001	EUR	POLYMORPHIC	203	1006	0.20178926	PLINK2_1KG_DIRECT
RS9620001	EAS	POLYMORPHIC	125	1008	0.12400794	PLINK2_1KG_DIRECT
RS12784686	EUR	POLYMORPHIC	104	1006	0.10337972	PLINK2_1KG_DIRECT
RS12784686	EAS	POLYMORPHIC	86	1008	0.08531746	PLINK2_1KG_DIRECT
RS11057192	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS11057192	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS7621025	EUR	POLYMORPHIC	741	1006	0.26341948	PLINK2_1KG_DIRECT
RS7621025	EAS	POLYMORPHIC	858	1008	0.14880952	PLINK2_1KG_DIRECT
RS6457597	EUR	POLYMORPHIC	247	1006	0.24552684	PLINK2_1KG_DIRECT
RS6457597	EAS	POLYMORPHIC	263	1008	0.2609127	PLINK2_1KG_DIRECT
RS3755636	EUR	POLYMORPHIC	772	1006	0.23260437	PLINK2_1KG_DIRECT
RS3755636	EAS	POLYMORPHIC	858	1008	0.14880952	PLINK2_1KG_DIRECT
RS13085775	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS13085775	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS9357033	EUR	POLYMORPHIC	410	1006	0.40755467	PLINK2_1KG_DIRECT
RS9357033	EAS	POLYMORPHIC	234	1008	0.23214286	PLINK2_1KG_DIRECT
RS7638162	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS7638162	EAS	POLYMORPHIC	433	1008	0.42956349	PLINK2_1KG_DIRECT
RS72802856	EUR	POLYMORPHIC	282	1006	0.28031809	PLINK2_1KG_DIRECT
RS72802856	EAS	POLYMORPHIC	108	1008	0.10714286	PLINK2_1KG_DIRECT
6:32594579_G_A	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
6:32594579_G_A	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS4721411	EUR	POLYMORPHIC	397	1006	0.39463221	PLINK2_1KG_DIRECT
RS4721411	EAS	POLYMORPHIC	497	1008	0.49305556	PLINK2_1KG_DIRECT
RS7814166	EUR	POLYMORPHIC	619	1006	0.38469185	PLINK2_1KG_DIRECT
RS7814166	EAS	POLYMORPHIC	763	1008	0.24305556	PLINK2_1KG_DIRECT
RS1392973	EUR	POLYMORPHIC	185	1006	0.18389662	PLINK2_1KG_DIRECT
RS1392973	EAS	POLYMORPHIC	466	1008	0.46230159	PLINK2_1KG_DIRECT
RS6925041	EUR	POLYMORPHIC	243	1006	0.2415507	PLINK2_1KG_DIRECT
RS6925041	EAS	POLYMORPHIC	261	1008	0.25892857	PLINK2_1KG_DIRECT
RS16940904	EUR	POLYMORPHIC	248	1006	0.24652087	PLINK2_1KG_DIRECT
RS16940904	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS62063281	EUR	POLYMORPHIC	243	1006	0.2415507	PLINK2_1KG_DIRECT
RS62063281	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS11623135	EUR	POLYMORPHIC	488	1006	0.48508946	PLINK2_1KG_DIRECT
RS11623135	EAS	POLYMORPHIC	294	1008	0.29166667	PLINK2_1KG_DIRECT
RS4748466	EUR	POLYMORPHIC	116	1006	0.11530815	PLINK2_1KG_DIRECT
RS4748466	EAS	POLYMORPHIC	129	1008	0.12797619	PLINK2_1KG_DIRECT
RS6796726	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS6796726	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS13098776	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS13098776	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS10838613	EUR	POLYMORPHIC	763	1006	0.2415507	PLINK2_1KG_DIRECT
RS10838613	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS4260728	EUR	POLYMORPHIC	282	1006	0.28031809	PLINK2_1KG_DIRECT
RS4260728	EAS	POLYMORPHIC	108	1008	0.10714286	PLINK2_1KG_DIRECT
RS12487445	EUR	POLYMORPHIC	419	1006	0.41650099	PLINK2_1KG_DIRECT
RS12487445	EAS	POLYMORPHIC	432	1008	0.42857143	PLINK2_1KG_DIRECT
RS13168931	EUR	POLYMORPHIC	185	1006	0.18389662	PLINK2_1KG_DIRECT
RS13168931	EAS	POLYMORPHIC	466	1008	0.46230159	PLINK2_1KG_DIRECT
RS8712	EUR	POLYMORPHIC	243	1006	0.2415507	PLINK2_1KG_DIRECT
RS8712	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS1819040	EUR	POLYMORPHIC	243	1006	0.2415507	PLINK2_1KG_DIRECT
RS1819040	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS9269177	EUR	POLYMORPHIC	248	1006	0.24652087	PLINK2_1KG_DIRECT
RS9269177	EAS	POLYMORPHIC	264	1008	0.26190476	PLINK2_1KG_DIRECT
RS6965384	EUR	POLYMORPHIC	346	1006	0.34393638	PLINK2_1KG_DIRECT
RS6965384	EAS	POLYMORPHIC	253	1008	0.25099206	PLINK2_1KG_DIRECT
RS2428161	EUR	POLYMORPHIC	471	1006	0.46819085	PLINK2_1KG_DIRECT
RS2428161	EAS	POLYMORPHIC	489	1008	0.48511905	PLINK2_1KG_DIRECT
RS2233959	EUR	POLYMORPHIC	423	1006	0.42047714	PLINK2_1KG_DIRECT
RS2233959	EAS	POLYMORPHIC	563	1008	0.44146825	PLINK2_1KG_DIRECT
RS2682434	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS2682434	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS4721134	EUR	POLYMORPHIC	379	1006	0.37673956	PLINK2_1KG_DIRECT
RS4721134	EAS	POLYMORPHIC	440	1008	0.43650794	PLINK2_1KG_DIRECT
RS3755798	EUR	POLYMORPHIC	432	1006	0.42942346	PLINK2_1KG_DIRECT
RS3755798	EAS	POLYMORPHIC	432	1008	0.42857143	PLINK2_1KG_DIRECT
6:31125978_A_C	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
6:31125978_A_C	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS2268024	EUR	POLYMORPHIC	419	1006	0.41650099	PLINK2_1KG_DIRECT
RS2268024	EAS	POLYMORPHIC	428	1008	0.42460317	PLINK2_1KG_DIRECT
RS6002571	EUR	POLYMORPHIC	529	1006	0.47415507	PLINK2_1KG_DIRECT
RS6002571	EAS	POLYMORPHIC	137	1008	0.1359127	PLINK2_1KG_DIRECT
RS10744148	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS10744148	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS72932280	EUR	POLYMORPHIC	188	1006	0.18687873	PLINK2_1KG_DIRECT
RS72932280	EAS	POLYMORPHIC	358	1008	0.35515873	PLINK2_1KG_DIRECT
RS10235212	EUR	POLYMORPHIC	325	1006	0.32306163	PLINK2_1KG_DIRECT
RS10235212	EAS	POLYMORPHIC	61	1008	0.060515873	PLINK2_1KG_DIRECT
RS3134939	EUR	POLYMORPHIC	494	1006	0.49105368	PLINK2_1KG_DIRECT
RS3134939	EAS	POLYMORPHIC	434	1008	0.43055556	PLINK2_1KG_DIRECT
RS7622694	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS7622694	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS7807025	EUR	POLYMORPHIC	435	1006	0.43240557	PLINK2_1KG_DIRECT
RS7807025	EAS	POLYMORPHIC	449	1008	0.44543651	PLINK2_1KG_DIRECT
RS994092	EUR	POLYMORPHIC	185	1006	0.18389662	PLINK2_1KG_DIRECT
RS994092	EAS	POLYMORPHIC	466	1008	0.46230159	PLINK2_1KG_DIRECT
RS1610659	EUR	POLYMORPHIC	257	1006	0.2554672	PLINK2_1KG_DIRECT
RS1610659	EAS	POLYMORPHIC	110	1008	0.10912698	PLINK2_1KG_DIRECT
RS12630999	EUR	POLYMORPHIC	742	1006	0.26242545	PLINK2_1KG_DIRECT
RS12630999	EAS	POLYMORPHIC	851	1008	0.15575397	PLINK2_1KG_DIRECT
RS1632987	EUR	POLYMORPHIC	257	1006	0.2554672	PLINK2_1KG_DIRECT
RS1632987	EAS	POLYMORPHIC	110	1008	0.10912698	PLINK2_1KG_DIRECT
RS1611195	EUR	POLYMORPHIC	255	1006	0.25347913	PLINK2_1KG_DIRECT
RS1611195	EAS	POLYMORPHIC	108	1008	0.10714286	PLINK2_1KG_DIRECT
RS1611191	EUR	POLYMORPHIC	257	1006	0.2554672	PLINK2_1KG_DIRECT
RS1611191	EAS	POLYMORPHIC	110	1008	0.10912698	PLINK2_1KG_DIRECT
RS1610661	EUR	POLYMORPHIC	257	1006	0.2554672	PLINK2_1KG_DIRECT
RS1610661	EAS	POLYMORPHIC	110	1008	0.10912698	PLINK2_1KG_DIRECT
RS3131295	EUR	POLYMORPHIC	485	1006	0.48210736	PLINK2_1KG_DIRECT
RS3131295	EAS	POLYMORPHIC	390	1008	0.38690476	PLINK2_1KG_DIRECT
RS12638968	EUR	POLYMORPHIC	616	1006	0.38767396	PLINK2_1KG_DIRECT
RS12638968	EAS	POLYMORPHIC	646	1008	0.35912698	PLINK2_1KG_DIRECT
RS2414718	EUR	POLYMORPHIC	630	1006	0.37375746	PLINK2_1KG_DIRECT
RS2414718	EAS	POLYMORPHIC	555	1008	0.44940476	PLINK2_1KG_DIRECT
RS6451814	EUR	POLYMORPHIC	416	1006	0.41351889	PLINK2_1KG_DIRECT
RS6451814	EAS	POLYMORPHIC	471	1008	0.4672619	PLINK2_1KG_DIRECT
RS12885124	EUR	POLYMORPHIC	488	1006	0.48508946	PLINK2_1KG_DIRECT
RS12885124	EAS	POLYMORPHIC	296	1008	0.29365079	PLINK2_1KG_DIRECT
RS11623122	EUR	POLYMORPHIC	487	1006	0.48409543	PLINK2_1KG_DIRECT
RS11623122	EAS	POLYMORPHIC	294	1008	0.29166667	PLINK2_1KG_DIRECT
RS2289247	EUR	POLYMORPHIC	432	1006	0.42942346	PLINK2_1KG_DIRECT
RS2289247	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS6892627	EUR	POLYMORPHIC	418	1006	0.41550696	PLINK2_1KG_DIRECT
RS6892627	EAS	POLYMORPHIC	470	1008	0.46626984	PLINK2_1KG_DIRECT
RS10772996	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS10772996	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS833752	EUR	POLYMORPHIC	742	1006	0.26242545	PLINK2_1KG_DIRECT
RS833752	EAS	POLYMORPHIC	862	1008	0.14484127	PLINK2_1KG_DIRECT
RS1611204	EUR	POLYMORPHIC	303	1006	0.30119284	PLINK2_1KG_DIRECT
RS1611204	EAS	POLYMORPHIC	196	1008	0.19444444	PLINK2_1KG_DIRECT
RS34038921	EUR	POLYMORPHIC	39	1006	0.038767396	PLINK2_1KG_DIRECT
RS34038921	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS1611205	EUR	POLYMORPHIC	303	1006	0.30119284	PLINK2_1KG_DIRECT
RS1611205	EAS	POLYMORPHIC	197	1008	0.19543651	PLINK2_1KG_DIRECT
RS4151657	EUR	POLYMORPHIC	367	1006	0.36481113	PLINK2_1KG_DIRECT
RS4151657	EAS	POLYMORPHIC	313	1008	0.31051587	PLINK2_1KG_DIRECT
RS9269158	EUR	POLYMORPHIC	247	1006	0.24552684	PLINK2_1KG_DIRECT
RS9269158	EAS	POLYMORPHIC	263	1008	0.2609127	PLINK2_1KG_DIRECT
RS79958831	EUR	POLYMORPHIC	393	1006	0.39065606	PLINK2_1KG_DIRECT
RS79958831	EAS	POLYMORPHIC	174	1008	0.17261905	PLINK2_1KG_DIRECT
RS17652520	EUR	POLYMORPHIC	245	1006	0.24353877	PLINK2_1KG_DIRECT
RS17652520	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS9764211	EUR	POLYMORPHIC	415	1006	0.41252485	PLINK2_1KG_DIRECT
RS9764211	EAS	POLYMORPHIC	483	1008	0.47916667	PLINK2_1KG_DIRECT
RS7718785	EUR	POLYMORPHIC	416	1006	0.41351889	PLINK2_1KG_DIRECT
RS7718785	EAS	POLYMORPHIC	470	1008	0.46626984	PLINK2_1KG_DIRECT
RS17577369	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS17577369	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS796364	EUR	POLYMORPHIC	826	1006	0.17892644	PLINK2_1KG_DIRECT
RS796364	EAS	POLYMORPHIC	819	1008	0.1875	PLINK2_1KG_DIRECT
RS9591757	EUR	POLYMORPHIC	181	1006	0.17992048	PLINK2_1KG_DIRECT
RS9591757	EAS	POLYMORPHIC	82	1008	0.081349206	PLINK2_1KG_DIRECT
RS538530693	EUR	POLYMORPHIC	214	1006	0.21272366	PLINK2_1KG_DIRECT
RS538530693	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS481245	EUR	POLYMORPHIC	366	1006	0.3638171	PLINK2_1KG_DIRECT
RS481245	EAS	POLYMORPHIC	596	1008	0.40873016	PLINK2_1KG_DIRECT
RS1047997	EUR	POLYMORPHIC	202	1006	0.20079523	PLINK2_1KG_DIRECT
RS1047997	EAS	POLYMORPHIC	125	1008	0.12400794	PLINK2_1KG_DIRECT
RS1998821	EUR	POLYMORPHIC	104	1006	0.10337972	PLINK2_1KG_DIRECT
RS1998821	EAS	POLYMORPHIC	86	1008	0.08531746	PLINK2_1KG_DIRECT
RS436003	EUR	POLYMORPHIC	187	1006	0.18588469	PLINK2_1KG_DIRECT
RS436003	EAS	POLYMORPHIC	257	1008	0.25496032	PLINK2_1KG_DIRECT
RS17016552	EUR	POLYMORPHIC	347	1006	0.34493042	PLINK2_1KG_DIRECT
RS17016552	EAS	POLYMORPHIC	387	1008	0.38392857	PLINK2_1KG_DIRECT
RS546997548	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS546997548	EAS	POLYMORPHIC	2	1008	0.001984127	PLINK2_1KG_DIRECT
RS10774037	EUR	POLYMORPHIC	792	1006	0.21272366	PLINK2_1KG_DIRECT
RS10774037	EAS	POLYMORPHIC	954	1008	0.053571429	PLINK2_1KG_DIRECT
RS1727325	EUR	POLYMORPHIC	776	1006	0.22862823	PLINK2_1KG_DIRECT
RS1727325	EAS	POLYMORPHIC	1006	1008	0.001984127	PLINK2_1KG_DIRECT
RS3771221	EUR	POLYMORPHIC	351	1006	0.34890656	PLINK2_1KG_DIRECT
RS3771221	EAS	POLYMORPHIC	293	1008	0.2906746	PLINK2_1KG_DIRECT
RS9272639	EUR	POLYMORPHIC	254	1006	0.25248509	PLINK2_1KG_DIRECT
RS9272639	EAS	POLYMORPHIC	203	1008	0.20138889	PLINK2_1KG_DIRECT
RS35828350	EUR	POLYMORPHIC	263	1006	0.26143141	PLINK2_1KG_DIRECT
RS35828350	EAS	POLYMORPHIC	133	1008	0.13194444	PLINK2_1KG_DIRECT
RS11130310	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS11130310	EAS	POLYMORPHIC	422	1008	0.41865079	PLINK2_1KG_DIRECT
RS10266703	EUR	POLYMORPHIC	441	1006	0.43836978	PLINK2_1KG_DIRECT
RS10266703	EAS	POLYMORPHIC	426	1008	0.42261905	PLINK2_1KG_DIRECT
RS6445529	EUR	POLYMORPHIC	433	1006	0.4304175	PLINK2_1KG_DIRECT
RS6445529	EAS	POLYMORPHIC	431	1008	0.42757937	PLINK2_1KG_DIRECT
RS4644136	EUR	POLYMORPHIC	406	1006	0.40357853	PLINK2_1KG_DIRECT
RS4644136	EAS	POLYMORPHIC	529	1008	0.47519841	PLINK2_1KG_DIRECT
RS2263758	EUR	POLYMORPHIC	257	1006	0.2554672	PLINK2_1KG_DIRECT
RS2263758	EAS	POLYMORPHIC	279	1008	0.27678571	PLINK2_1KG_DIRECT
RS9258291	EUR	POLYMORPHIC	278	1006	0.27634195	PLINK2_1KG_DIRECT
RS9258291	EAS	POLYMORPHIC	180	1008	0.17857143	PLINK2_1KG_DIRECT
RS1610714	EUR	POLYMORPHIC	257	1006	0.2554672	PLINK2_1KG_DIRECT
RS1610714	EAS	POLYMORPHIC	109	1008	0.10813492	PLINK2_1KG_DIRECT
RS34836887	EUR	POLYMORPHIC	150	1006	0.14910537	PLINK2_1KG_DIRECT
